Thread ID: 17455560
Fiber ID: 20703240
Total: 13.850000
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.01      0.002     0.002     0.000     0.000     1485   Symbol#to_s 
  0.01      0.001     0.001     0.000     0.000      476   <Class::Range>#allocate 
  0.01      0.001     0.001     0.000     0.000      656   Array#count 
  0.01      2.217     0.001     0.000     2.216      308   Gubby::Components::Sprite2D#load 
  0.01      0.110     0.001     0.000     0.109     1312  *Gosu::Window#protected_draw_2 
  0.01      0.008     0.001     0.000     0.007      128   Gubby::GameEntity#destroy 
  0.01      0.001     0.001     0.000     0.000     1008   Module#extend_object 
  0.01      0.001     0.001     0.000     0.000      168   <Module::Poppable>#extend_object 
  0.01      0.095     0.001     0.000     0.094      656   Gubby::Systems::GosuRenderSystem#draw 
  0.01      0.004     0.001     0.000     0.003     1008   Kernel#extend 
  0.01      0.001     0.001     0.000     0.000      168   <Module::Update>#extend_object 
  0.01      0.001     0.001     0.000     0.000     1148   Fixnum#- 
  0.00     13.572     0.000     0.000    13.572     2317  *Gosu::Window#show 
  0.00      0.000     0.000     0.000     0.000      168   Gosu::Color#red= 
  0.00      0.000     0.000     0.000     0.000      168   <Module::Gubby::Components::Position2D>#extend_object 
  0.00      0.000     0.000     0.000     0.000      168   <Class::Proc>#new 
  0.00      0.000     0.000     0.000     0.000      308   Kernel#nil? 
  0.00      0.097     0.000     0.000     0.097      173   PopSystem#button_down 
  0.00      0.000     0.000     0.000     0.000      313   Array#sample 
  0.00      0.000     0.000     0.000     0.000      308   String#to_str 
  0.00      0.130     0.000     0.000     0.130      656   UpdateSystem#update 
  0.00      0.000     0.000     0.000     0.000      168   Gosu::Window#width 
  0.00      0.000     0.000     0.000     0.000      659   Gosu::Window#needs_cursor? 
  0.00      0.000     0.000     0.000     0.000      168   BasicObject#initialize 
  0.00      0.000     0.000     0.000     0.000      168   Gosu::Color#initialize 
  0.00      0.000     0.000     0.000     0.000     1008   Module#extended 
  0.00      0.000     0.000     0.000     0.000      840   Array#first 
  0.00      0.000     0.000     0.000     0.000      172   Gosu::Window#button_up 
  0.00      0.000     0.000     0.000     0.000      168   Gosu::Color#green= 
  0.00      0.000     0.000     0.000     0.000      168   Gosu::Color#blue= 
  0.00      0.000     0.000     0.000     0.000      656   Gosu::Window#needs_redraw? 
  0.00      0.001     0.000     0.000     0.001     1148   Kernel#rand 
  0.00      0.000     0.000     0.000     0.000      201   NilClass#nil? 
  0.00      0.000     0.000     0.000     0.000      840   Fixnum#to_s 
  0.00      0.007     0.000     0.000     0.007      128   Gubby::GameEngine#remove_entity 
  0.00      0.000     0.000     0.000     0.000        1   Gubby::GameEngine#initialize 
  0.00      0.000     0.000     0.000     0.000        1   PopSystem#initialize 
  0.00      0.000     0.000     0.000     0.000        1   UpdateSystem#initialize 
  0.00      0.000     0.000     0.000     0.000        3   Gubby::Systems::GameSystem#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Gubby::Systems::GosuRenderSystem#initialize 
  0.00      0.000     0.000     0.000     0.000      172   <Class::BasicObject>#allocate 
  0.00      0.000     0.000     0.000     0.000        1   Gosu::Window#caption= 
  0.00      0.000     0.000     0.000     0.000      656   Gosu::Window#button_down? 
  0.00      0.278     0.000     0.000     0.278        1   MyWindow#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Gosu::Window>#allocate 
  0.00      0.000     0.000     0.000     0.000      840   Array#shift 

* indicates recursively called methods
